# file...... multi_voltageB.csv
# date...... Wed Sep 15 15:27:07 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Meter2,Meter1,Meter5,Meter3,Meter4,1_2_3,4_5_6,7_8_9,13_14_15,10_11_12,22_23_24,19_20_21,16_17_18
2018-01-01 18:36:00 CST,-1178.64-2077.31j,-1180.33-2076.46j,-1200.89-2080j,-1155.64-2087.54j,-1154.5-2089.77j,-1169.15-2084.95j,-1181.41-2070.47j,-1181.89-2070.01j,-1154.06-2093.92j,-1155.64-2087.54j,-1155.03-2089.94j,-1155.65-2087.54j,-1154.47-2089.56j
2018-01-01 18:37:00 CST,-1175.21-2076.19j,-1177.14-2075.69j,-1200.89-2080j,-1150.47-2085.95j,-1149.22-2088.1j,-1164.45-2083.15j,-1178.13-2070.13j,-1178.6-2069.66j,-1148.79-2092.29j,-1150.47-2085.95j,-1149.86-2088.39j,-1150.47-2085.95j,-1149.15-2087.89j
2018-01-01 18:38:00 CST,-1175.91-2073.81j,-1177.7-2073.37j,-1200.89-2080j,-1150.17-2081.65j,-1148.84-2083.47j,-1165.88-2081.32j,-1179.02-2067.78j,-1179.52-2067.38j,-1148.31-2087.72j,-1150.17-2081.65j,-1149.4-2084.09j,-1150.17-2081.65j,-1148.74-2083.09j
2018-01-01 18:39:00 CST,-1177.48-2072.83j,-1179.39-2072.68j,-1200.89-2080j,-1153.59-2082.31j,-1152.61-2084.26j,-1166.58-2079.87j,-1180.76-2066.92j,-1181.28-2066.52j,-1152.56-2088.27j,-1153.59-2082.31j,-1152.87-2084.75j,-1153.6-2082.31j,-1152.53-2083.92j
2018-01-01 18:40:00 CST,-1177.11-2072.48j,-1178.91-2072.26j,-1200.89-2080j,-1152.69-2081.2j,-1151.48-2083.1j,-1166.83-2079.98j,-1180.2-2066.48j,-1180.7-2066.01j,-1151.02-2087.28j,-1152.69-2081.2j,-1152.13-2083.67j,-1152.69-2081.2j,-1151.45-2082.8j
2018-01-01 18:41:00 CST,-1179.49-2072.97j,-1181.19-2072.69j,-1200.89-2080j,-1156.68-2081.72j,-1155.53-2083.7j,-1169.72-2080.84j,-1182.65-2066.92j,-1183.12-2066.49j,-1155.19-2087.85j,-1156.68-2081.72j,-1156.02-2084.17j,-1156.68-2081.72j,-1155.48-2083.43j
2018-01-01 18:42:00 CST,-1181.35-2074.41j,-1183.13-2073.8j,-1200.89-2080j,-1160.89-2082.09j,-1159.9-2084.16j,-1170.72-2081.83j,-1184.48-2068.16j,-1184.98-2067.78j,-1159.74-2088.17j,-1160.89-2082.09j,-1160.1-2084.53j,-1160.9-2082.09j,-1159.88-2083.92j
2018-01-01 18:43:00 CST,-1182-2071.01j,-1183.59-2071.09j,-1200.89-2080j,-1160.69-2080.48j,-1159.74-2082.51j,-1173.09-2077.29j,-1184.97-2065.13j,-1185.48-2064.71j,-1159.71-2086.52j,-1160.69-2080.48j,-1160-2082.95j,-1160.7-2080.49j,-1159.67-2082.25j
2018-01-01 18:44:00 CST,-1182.95-2068.87j,-1184.28-2069.06j,-1200.89-2080j,-1162.04-2076.5j,-1160.7-2078.48j,-1174.48-2075.49j,-1185.35-2063.25j,-1185.85-2062.84j,-1160.19-2082.77j,-1162.04-2076.5j,-1161.3-2078.95j,-1162.04-2076.5j,-1160.62-2078.21j
2018-01-01 18:45:00 CST,-1181.17-2068.36j,-1182.74-2068.55j,-1200.89-2080j,-1159.94-2075.35j,-1158.62-2077.37j,-1171.97-2074.58j,-1183.79-2062.86j,-1184.3-2062.51j,-1158.13-2081.71j,-1159.94-2075.35j,-1159.12-2077.81j,-1159.94-2075.35j,-1158.55-2077.09j
2018-01-01 18:46:00 CST,-1183.01-2068.52j,-1184.5-2068.72j,-1200.89-2080j,-1163.14-2075.33j,-1161.96-2077.1j,-1173.94-2074.87j,-1185.5-2063.16j,-1185.99-2062.88j,-1161.65-2081.3j,-1163.14-2075.33j,-1162.58-2077.79j,-1163.14-2075.33j,-1161.88-2076.82j
2018-01-01 18:47:00 CST,-1183.12-2067.75j,-1184.61-2067.84j,-1200.89-2080j,-1163.25-2072.58j,-1162.14-2074.14j,-1174.59-2074.51j,-1185.87-2062.38j,-1186.4-2062.12j,-1161.93-2078.34j,-1163.25-2072.58j,-1162.45-2075.05j,-1163.25-2072.58j,-1162.07-2073.78j
2018-01-01 18:48:00 CST,-1182.24-2067.79j,-1183.68-2067.89j,-1200.89-2080j,-1161.67-2073.61j,-1160.43-2075.25j,-1173.71-2074.62j,-1184.65-2062.23j,-1185.15-2061.88j,-1159.93-2079.59j,-1161.67-2073.61j,-1160.96-2076.12j,-1161.67-2073.61j,-1160.36-2074.91j
2018-01-01 18:49:00 CST,-1180.49-2068.75j,-1182.36-2068.67j,-1200.89-2080j,-1159.73-2074.21j,-1158.56-2075.77j,-1169.26-2076.24j,-1183.65-2063.17j,-1184.18-2062.89j,-1158.13-2080.14j,-1159.73-2074.21j,-1159.06-2076.72j,-1159.73-2074.21j,-1158.49-2075.45j
2018-01-01 18:50:00 CST,-1181.12-2069.64j,-1183.03-2069.58j,-1200.89-2080j,-1160.92-2076.01j,-1159.76-2078.01j,-1169.75-2077.19j,-1184.38-2064.1j,-1184.9-2063.8j,-1159.45-2082.51j,-1160.92-2076.01j,-1160.13-2078.52j,-1160.93-2076.01j,-1159.73-2077.72j
2018-01-01 18:51:00 CST,-1183.71-2071.83j,-1185.47-2071.76j,-1200.89-2080j,-1165.45-2080.25j,-1164.35-2082.52j,-1172.65-2079.65j,-1186.78-2066.31j,-1187.31-2065.98j,-1164.18-2086.92j,-1165.45-2080.25j,-1164.79-2082.73j,-1165.45-2080.25j,-1164.29-2082.26j
2018-01-01 18:52:00 CST,-1180.06-2071.06j,-1182.05-2070.81j,-1200.89-2080j,-1160.18-2078.85j,-1158.96-2080.95j,-1168-2079.67j,-1183.08-2065.14j,-1183.61-2064.85j,-1158.64-2085.42j,-1160.18-2078.85j,-1159.43-2081.34j,-1160.19-2078.85j,-1158.86-2080.68j
2018-01-01 18:53:00 CST,-1178.29-2071.72j,-1180.47-2071.3j,-1200.89-2080j,-1157.61-2081.35j,-1156.65-2083.6j,-1165.65-2081.14j,-1181.48-2065.1j,-1182.01-2064.54j,-1156.63-2087.93j,-1157.61-2081.35j,-1157.02-2083.78j,-1157.61-2081.36j,-1156.62-2083.33j
2018-01-01 18:54:00 CST,-1178.17-2071.05j,-1180.46-2070.75j,-1200.89-2080j,-1157.55-2079.29j,-1156.4-2081.31j,-1164.7-2079.77j,-1181.74-2064.87j,-1182.23-2064.33j,-1156.07-2085.66j,-1157.55-2079.29j,-1156.94-2081.65j,-1157.56-2079.29j,-1156.34-2080.91j
2018-01-01 18:55:00 CST,-1178.87-2072.96j,-1180.93-2072.7j,-1200.89-2080j,-1157.7-2082.13j,-1156.41-2084.25j,-1166.02-2081.67j,-1182.16-2067.17j,-1182.67-2066.82j,-1155.89-2088.75j,-1157.7-2082.13j,-1157.08-2084.56j,-1157.7-2082.13j,-1156.37-2083.89j
2018-01-01 18:56:00 CST,-1177.84-2071.24j,-1180-2070.98j,-1200.89-2080j,-1156.49-2078.87j,-1155.38-2080.77j,-1165.1-2079.76j,-1181.1-2065.4j,-1181.66-2065.1j,-1155.24-2085.16j,-1156.49-2078.87j,-1155.72-2081.31j,-1156.5-2078.87j,-1155.28-2080.04j
2018-01-01 18:57:00 CST,-1179.58-2072.51j,-1181.6-2072.16j,-1200.89-2080j,-1158.85-2080.43j,-1157.74-2082.22j,-1167.56-2081.61j,-1182.83-2066.7j,-1183.36-2066.44j,-1157.64-2086.61j,-1158.85-2080.43j,-1158.2-2082.88j,-1158.85-2080.43j,-1157.61-2081.38j
2018-01-01 18:58:00 CST,-1177.05-2071.12j,-1179.25-2070.89j,-1200.89-2080j,-1154.38-2080.03j,-1153.05-2082.39j,-1163.71-2079.58j,-1180.43-2064.9j,-1180.97-2064.29j,-1152.48-2086.99j,-1154.38-2080.03j,-1153.68-2082.46j,-1154.38-2080.03j,-1153.01-2082.26j
2018-01-01 18:59:00 CST,-1180.69-2070.49j,-1182.7-2070.17j,-1200.89-2080j,-1160.1-2075.12j,-1158.97-2076.29j,-1168.18-2079.61j,-1184.34-2064.97j,-1184.85-2064.3j,-1158.96-2080.7j,-1160.1-2075.12j,-1159.32-2077.57j,-1160.11-2075.12j,-1158.77-2074.91j
2018-01-01 19:00:00 CST,-1180.69-2071.63j,-1182.86-2071.26j,-1200.89-2080j,-1161.81-2076.45j,-1160.63-2077.49j,-1167.87-2080.68j,-1184.27-2066.26j,-1184.78-2065.6j,-1160.59-2081.9j,-1161.81-2076.45j,-1161.22-2078.89j,-1161.81-2076.45j,-1160.39-2076.02j
2018-01-01 19:01:00 CST,-1180.19-2071.57j,-1182.31-2071.11j,-1200.89-2080j,-1160.34-2076.77j,-1158.97-2077.92j,-1167.88-2081.06j,-1183.79-2065.86j,-1184.28-2065.22j,-1158.56-2082.46j,-1160.34-2076.77j,-1159.71-2079.26j,-1160.34-2076.77j,-1158.79-2076.48j
2018-01-01 19:02:00 CST,-1181.43-2074.58j,-1183.77-2074.02j,-1200.89-2080j,-1164.04-2083.26j,-1163.25-2085.07j,-1167.82-2083.37j,-1185.04-2068.52j,-1185.53-2067.88j,-1162.83-2089.53j,-1164.04-2083.26j,-1163.46-2085.74j,-1164.05-2083.27j,-1163.14-2083.7j
2018-01-01 19:03:00 CST,-1181.18-2077.47j,-1183.37-2077.03j,-1200.89-2080j,-1162.08-2089.35j,-1161.42-2092.32j,-1168.05-2086.66j,-1184.94-2071.6j,-1185.5-2070.88j,-1161.16-2096.71j,-1162.08-2089.35j,-1161.31-2091.82j,-1162.08-2089.35j,-1161.37-2092.05j
2018-01-01 19:04:00 CST,-1179.53-2078.27j,-1181.81-2077.99j,-1200.89-2080j,-1159.93-2091.66j,-1159.37-2094.77j,-1165.55-2087.06j,-1183.06-2072.69j,-1183.57-2072.06j,-1159.24-2099.14j,-1159.93-2091.66j,-1159.18-2094.12j,-1159.93-2091.66j,-1159.36-2094.6j
2018-01-01 19:05:00 CST,-1181.32-2075.27j,-1183.5-2074.81j,-1200.89-2080j,-1163.17-2087.45j,-1162.56-2090.36j,-1168.59-2084.96j,-1184.71-2068.75j,-1185.27-2068.09j,-1162.31-2094.79j,-1163.17-2087.45j,-1162.58-2089.77j,-1163.17-2087.45j,-1162.55-2090.05j
2018-01-01 19:06:00 CST,-1181.84-2074.53j,-1183.94-2074.18j,-1200.89-2080j,-1163.44-2085.28j,-1162.54-2087.99j,-1169.01-2083.74j,-1185.25-2068.44j,-1185.78-2067.74j,-1162.07-2092.49j,-1163.44-2085.28j,-1162.83-2087.72j,-1163.44-2085.29j,-1162.48-2087.71j
2018-01-01 19:07:00 CST,-1180.38-2073.37j,-1182.58-2072.98j,-1200.89-2080j,-1160.76-2083.87j,-1159.82-2086.52j,-1167.18-2082.72j,-1183.85-2066.96j,-1184.45-2066.27j,-1159.37-2091.02j,-1160.76-2083.87j,-1160.1-2086.3j,-1160.76-2083.88j,-1159.77-2086.22j
2018-01-01 19:08:00 CST,-1179.59-2073.97j,-1181.79-2073.55j,-1200.89-2080j,-1159.28-2083.32j,-1158.32-2085.78j,-1166.43-2083.41j,-1183.31-2068j,-1183.85-2067.48j,-1158.23-2090.23j,-1159.28-2083.32j,-1158.54-2085.76j,-1159.28-2083.33j,-1158.3-2085.51j
2018-01-01 19:09:00 CST,-1179.78-2073.59j,-1181.86-2073.14j,-1200.89-2080j,-1158.65-2081.73j,-1157.39-2084.04j,-1167.02-2083.32j,-1183.55-2067.74j,-1184.12-2067.21j,-1157-2088.63j,-1158.65-2081.73j,-1158.01-2084.17j,-1158.65-2081.73j,-1157.34-2083.74j
2018-01-01 19:10:00 CST,-1177.19-2072.94j,-1179.56-2072.53j,-1200.89-2080j,-1155.63-2080.29j,-1154.52-2082.41j,-1163.18-2081.97j,-1180.88-2067.31j,-1181.48-2066.78j,-1154.3-2086.98j,-1155.63-2080.29j,-1154.86-2082.74j,-1155.63-2080.3j,-1154.47-2082.13j
2018-01-01 19:11:00 CST,-1178.92-2072.6j,-1181.18-2072.13j,-1200.89-2080j,-1158.47-2080.1j,-1157.47-2082.24j,-1165.56-2082.09j,-1182.53-2066.7j,-1183.09-2066.2j,-1157.3-2086.78j,-1158.47-2080.1j,-1157.74-2082.58j,-1158.47-2080.1j,-1157.5-2082.01j
2018-01-01 19:12:00 CST,-1179.25-2069.93j,-1181.6-2069.54j,-1200.89-2080j,-1159.2-2076.84j,-1157.96-2079.03j,-1165.11-2079.06j,-1183.1-2063.62j,-1183.68-2063.02j,-1157.59-2083.67j,-1159.2-2076.84j,-1158.6-2079.3j,-1159.2-2076.84j,-1157.94-2078.8j
2018-01-01 19:13:00 CST,-1181.86-2071.17j,-1183.66-2070.76j,-1200.89-2080j,-1162.01-2078.86j,-1160.88-2081.06j,-1170.57-2080.59j,-1184.92-2064.88j,-1185.46-2064.3j,-1160.61-2085.69j,-1162.01-2078.86j,-1161.46-2081.35j,-1162.01-2078.86j,-1160.86-2080.84j
2018-01-01 19:14:00 CST,-1181.1-2071.32j,-1182.99-2070.83j,-1200.89-2080j,-1160.35-2078.18j,-1159-2080.44j,-1169.49-2079.81j,-1184.44-2065.02j,-1185-2064.51j,-1158.43-2085.17j,-1160.35-2078.18j,-1159.7-2080.72j,-1160.35-2078.18j,-1158.96-2080.22j
2018-01-01 19:15:00 CST,-1179.22-2074.16j,-1181.41-2073.39j,-1200.89-2080j,-1158.3-2080.99j,-1157.01-2083.32j,-1166.65-2082.1j,-1183.02-2067.83j,-1183.6-2067.31j,-1156.52-2088.05j,-1158.3-2080.99j,-1157.56-2083.52j,-1158.3-2080.99j,-1156.99-2083.11j
2018-01-01 19:16:00 CST,-1181.47-2072.04j,-1183.39-2071.62j,-1200.89-2080j,-1161.38-2080.29j,-1160.16-2082.64j,-1169.83-2080.61j,-1184.76-2065.76j,-1185.33-2065.16j,-1159.71-2087.25j,-1161.38-2080.29j,-1160.8-2082.83j,-1161.39-2080.29j,-1160.14-2082.44j
2018-01-01 19:17:00 CST,-1180.54-2072.25j,-1182.47-2071.91j,-1200.89-2080j,-1160.4-2081.08j,-1159.2-2083.59j,-1169.36-2081.15j,-1183.64-2066.14j,-1184.18-2065.58j,-1158.85-2088.25j,-1160.4-2081.08j,-1159.74-2083.71j,-1160.4-2081.09j,-1159.21-2083.38j
2018-01-01 19:18:00 CST,-1180.34-2071.88j,-1182.51-2071.65j,-1200.89-2080j,-1159.65-2080.23j,-1158.35-2082.83j,-1167.61-2080.03j,-1184.32-2066.01j,-1184.94-2065.39j,-1157.87-2087.61j,-1159.65-2080.23j,-1158.78-2082.86j,-1159.65-2080.24j,-1158.34-2082.6j
2018-01-01 19:19:00 CST,-1180.72-2075.4j,-1182.55-2075.04j,-1200.89-2080j,-1159.27-2084.85j,-1157.93-2087.39j,-1169.4-2084.61j,-1184.19-2069.85j,-1184.77-2069.25j,-1157.31-2092.24j,-1159.27-2084.85j,-1158.64-2087.53j,-1159.27-2084.85j,-1157.93-2087.11j
2018-01-01 19:20:00 CST,-1179.82-2075.3j,-1181.87-2074.84j,-1200.89-2080j,-1158.44-2085j,-1157.16-2087.64j,-1168.09-2084.57j,-1183.61-2069.42j,-1184.2-2068.87j,-1156.68-2092.65j,-1158.44-2085j,-1157.78-2087.65j,-1158.44-2085j,-1157.17-2087.37j
2018-01-01 19:21:00 CST,-1178.23-2073.2j,-1180.5-2072.77j,-1200.89-2080j,-1156.91-2082.52j,-1155.61-2085.22j,-1165.44-2082.11j,-1181.8-2066.96j,-1182.38-2066.31j,-1155.19-2090.29j,-1156.91-2082.52j,-1156.18-2085.2j,-1156.91-2082.52j,-1155.59-2084.94j
2018-01-01 19:22:00 CST,-1176.54-2077.09j,-1179.51-2076.16j,-1200.89-2080j,-1156.74-2086.59j,-1155.41-2089.32j,-1159.22-2088.85j,-1181.23-2070.74j,-1181.85-2070.02j,-1154.94-2094.32j,-1156.74-2086.59j,-1156.16-2089.23j,-1156.75-2086.59j,-1155.36-2089.1j
2018-01-01 19:23:00 CST,-1177.53-2076.26j,-1180.46-2075.34j,-1200.89-2080j,-1158.95-2086.86j,-1157.96-2089.7j,-1159.78-2088.02j,-1181.9-2069.47j,-1182.47-2068.78j,-1157.94-2094.53j,-1158.95-2086.86j,-1158.41-2089.47j,-1158.95-2086.86j,-1157.96-2089.51j
2018-01-01 19:24:00 CST,-1177.34-2076.46j,-1180.29-2075.2j,-1200.89-2080j,-1159.04-2086.44j,-1157.96-2089.22j,-1159.52-2088.2j,-1181.52-2068.96j,-1182.13-2068.21j,-1157.79-2094.02j,-1159.04-2086.44j,-1158.46-2089.05j,-1159.04-2086.44j,-1157.93-2089.02j
2018-01-01 19:25:00 CST,-1177.09-2076.47j,-1179.85-2075.3j,-1200.89-2080j,-1157.11-2086j,-1156.1-2088.87j,-1160.22-2088.72j,-1181.37-2069.31j,-1181.92-2068.63j,-1156.1-2093.63j,-1157.11-2086j,-1156.33-2088.63j,-1157.11-2086j,-1156.05-2088.68j
2018-01-01 19:26:00 CST,-1175.91-2074.96j,-1178.8-2073.88j,-1200.89-2080j,-1156.3-2084.26j,-1155.27-2087.17j,-1158.71-2087.19j,-1179.98-2067.78j,-1180.5-2067.03j,-1154.98-2092.03j,-1156.3-2084.26j,-1155.45-2086.93j,-1156.3-2084.26j,-1155.37-2087.07j
2018-01-01 19:27:00 CST,-1176.33-2079.24j,-1179.21-2077.72j,-1200.89-2080j,-1157.05-2089.27j,-1156.03-2092.18j,-1159.23-2091.51j,-1180.44-2071.79j,-1180.97-2071.1j,-1155.85-2097.01j,-1157.05-2089.27j,-1156.44-2091.93j,-1157.05-2089.27j,-1156.09-2092.11j
2018-01-01 19:28:00 CST,-1175.11-2078.05j,-1178.07-2076.96j,-1200.89-2080j,-1154.48-2089.5j,-1153.58-2092.49j,-1157.33-2089.81j,-1179.45-2071.05j,-1179.99-2070.4j,-1153.56-2097.28j,-1154.48-2089.5j,-1153.78-2092.14j,-1154.48-2089.5j,-1153.67-2092.4j
2018-01-01 19:29:00 CST,-1174.84-2075.78j,-1177.78-2074.89j,-1200.89-2080j,-1153.32-2086.92j,-1152.16-2089.78j,-1156.86-2087.45j,-1179.3-2068.8j,-1179.89-2068.06j,-1151.75-2094.71j,-1153.32-2086.92j,-1152.63-2089.6j,-1153.32-2086.92j,-1152.24-2089.69j
2018-01-01 19:30:00 CST,-1173.41-2076.27j,-1176.4-2075.28j,-1200.89-2080j,-1151.45-2087.1j,-1150.09-2089.93j,-1155.64-2088.14j,-1177.66-2069.28j,-1178.19-2068.68j,-1149.41-2094.95j,-1151.45-2087.1j,-1150.75-2089.77j,-1151.45-2087.11j,-1150.15-2089.85j
2018-01-01 19:31:00 CST,-1173.3-2077.4j,-1176.17-2076.24j,-1200.89-2080j,-1150.69-2087.22j,-1149.48-2090.05j,-1156.37-2089.82j,-1177.48-2070.58j,-1178.05-2070.09j,-1149.01-2095.01j,-1150.69-2087.22j,-1149.82-2089.89j,-1150.69-2087.22j,-1149.56-2089.97j
2018-01-01 19:32:00 CST,-1173.65-2075.66j,-1176.66-2074.67j,-1200.89-2080j,-1150.76-2085.51j,-1149.53-2088.36j,-1155.25-2087.19j,-1178.45-2068.75j,-1179.07-2068.16j,-1149.05-2093.33j,-1150.76-2085.51j,-1149.88-2088.17j,-1150.76-2085.51j,-1149.58-2088.24j
2018-01-01 19:33:00 CST,-1175.6-2076.09j,-1178.59-2075.09j,-1200.89-2080j,-1154.5-2085.58j,-1153.39-2088.47j,-1157.32-2087.74j,-1180.44-2069.37j,-1181.08-2068.85j,-1153.03-2093.39j,-1154.5-2085.58j,-1153.66-2088.22j,-1154.5-2085.59j,-1153.48-2088.35j
2018-01-01 19:34:00 CST,-1177.99-2074.88j,-1180.62-2073.81j,-1200.89-2080j,-1157.67-2083.2j,-1156.46-2086.02j,-1161.6-2087.53j,-1182.4-2067.97j,-1183.04-2067.44j,-1155.97-2091.01j,-1157.67-2083.2j,-1156.81-2085.85j,-1157.67-2083.2j,-1156.54-2085.9j
2018-01-01 19:35:00 CST,-1176.07-2075.59j,-1178.84-2074.53j,-1200.89-2080j,-1155.37-2084.81j,-1154.17-2087.68j,-1159.26-2088.05j,-1180.19-2068.74j,-1180.83-2068.22j,-1153.68-2092.69j,-1155.37-2084.81j,-1154.46-2087.44j,-1155.37-2084.81j,-1154.27-2087.58j
2018-01-01 19:36:00 CST,-1180.02-2077.85j,-1182.51-2076.74j,-1200.89-2080j,-1160.95-2088.25j,-1159.92-2091.13j,-1165.25-2089.96j,-1184.36-2070.99j,-1185.01-2070.43j,-1159.72-2096.06j,-1160.95-2088.25j,-1160.34-2090.88j,-1160.96-2088.25j,-1159.99-2091.01j
2018-01-01 19:37:00 CST,-1177.07-2077.73j,-1179.88-2076.71j,-1200.89-2080j,-1157.05-2086.87j,-1156-2089.67j,-1160.32-2089.95j,-1181.69-2071.51j,-1182.3-2071.01j,-1155.81-2094.6j,-1157.05-2086.87j,-1156.13-2089.5j,-1157.05-2086.87j,-1156.05-2089.45j
2018-01-01 19:38:00 CST,-1178.38-2081.06j,-1180.94-2079.92j,-1200.89-2080j,-1158.1-2091.5j,-1157.04-2094.27j,-1162.45-2094.22j,-1182.92-2075j,-1183.59-2074.52j,-1156.87-2099.23j,-1158.1-2091.5j,-1157.45-2094.2j,-1158.1-2091.51j,-1157.11-2094.06j
2018-01-01 19:39:00 CST,-1173.92-2080.65j,-1176.8-2079.62j,-1200.89-2080j,-1152.34-2090.47j,-1151.07-2093.04j,-1156.23-2092.93j,-1178.13-2075.06j,-1178.69-2074.68j,-1150.89-2098.03j,-1152.34-2090.47j,-1151.71-2093.18j,-1152.34-2090.48j,-1151.02-2092.64j
2018-01-01 19:40:00 CST,-1171.32-2076.35j,-1174.06-2075.13j,-1200.89-2080j,-1147.27-2084.73j,-1145.76-2087.18j,-1155.02-2089.51j,-1175.07-2069.49j,-1175.52-2069.01j,-1145.2-2092.31j,-1147.27-2084.73j,-1146.4-2087.44j,-1147.27-2084.73j,-1145.76-2086.69j
2018-01-01 19:41:00 CST,-1172.77-2075.13j,-1175.48-2074.14j,-1200.89-2080j,-1148.86-2083.21j,-1147.27-2085.66j,-1155.81-2087.03j,-1176.81-2068.56j,-1177.23-2068.11j,-1146.73-2090.8j,-1148.86-2083.21j,-1148.06-2085.91j,-1148.87-2083.22j,-1147.18-2085.22j
2018-01-01 19:42:00 CST,-1172.94-2078.74j,-1175.58-2077.52j,-1200.89-2080j,-1148.79-2088.38j,-1147.13-2090.86j,-1157.02-2089.85j,-1177.11-2071.92j,-1177.46-2071.46j,-1146.6-2096j,-1148.79-2088.38j,-1148.19-2091.09j,-1148.79-2088.38j,-1147.06-2090.47j
2018-01-01 19:43:00 CST,-1170.08-2079.74j,-1172.83-2078.2j,-1200.89-2080j,-1143.69-2088.66j,-1141.9-2091.12j,-1153.74-2090.5j,-1174.17-2072.41j,-1174.55-2071.96j,-1141.39-2096.26j,-1143.69-2088.66j,-1143.08-2091.31j,-1143.69-2088.66j,-1141.83-2090.79j
2018-01-01 19:44:00 CST,-1170.22-2079.32j,-1172.78-2077.51j,-1200.89-2080j,-1143.93-2086.6j,-1142.26-2088.81j,-1154.89-2090.71j,-1173.91-2071.56j,-1174.23-2070.95j,-1141.74-2093.9j,-1143.93-2086.6j,-1143.09-2089.28j,-1143.94-2086.6j,-1142.17-2088.2j
2018-01-01 19:45:00 CST,-1175.37-2074.83j,-1178.12-2073.91j,-1200.89-2080j,-1154.36-2083.81j,-1152.87-2086.02j,-1158.84-2085.59j,-1179.41-2067.87j,-1179.76-2067.2j,-1152.43-2091.04j,-1154.36-2083.81j,-1153.78-2086.42j,-1154.36-2083.82j,-1152.76-2085.34j
2018-01-01 19:46:00 CST,-1176.52-2075.35j,-1178.98-2074.23j,-1200.89-2080j,-1155.03-2084.35j,-1153.52-2086.91j,-1161.84-2087.33j,-1180.22-2068.06j,-1180.75-2067.33j,-1152.92-2092.01j,-1155.03-2084.35j,-1154.45-2086.98j,-1155.03-2084.36j,-1153.41-2086.56j
2018-01-01 19:47:00 CST,-1176.6-2074.16j,-1179.23-2073.24j,-1200.89-2080j,-1155.48-2081.73j,-1154.03-2084.15j,-1160.76-2085.22j,-1180.69-2067.48j,-1181.26-2066.85j,-1153.64-2089.24j,-1155.48-2081.73j,-1154.69-2084.36j,-1155.48-2081.73j,-1153.91-2083.54j
2018-01-01 19:48:00 CST,-1179.67-2074.89j,-1182.18-2073.9j,-1200.89-2080j,-1160.44-2082.95j,-1159.25-2085.28j,-1164.84-2086.41j,-1183.89-2068j,-1184.42-2067.31j,-1159.06-2090.18j,-1160.44-2082.95j,-1159.69-2085.59j,-1160.44-2082.95j,-1159.17-2084.58j
2018-01-01 19:49:00 CST,-1179.65-2071.75j,-1182.29-2070.88j,-1200.89-2080j,-1160.85-2077.81j,-1159.34-2079.85j,-1163.6-2082.58j,-1183.69-2064.72j,-1184.21-2063.91j,-1159.04-2084.75j,-1160.85-2077.81j,-1160.19-2080.43j,-1160.86-2077.81j,-1159.23-2079.12j
2018-01-01 19:50:00 CST,-1177.95-2072.02j,-1180.88-2070.94j,-1200.89-2080j,-1159.52-2078.27j,-1158.36-2080.58j,-1160.25-2084.08j,-1182.36-2064.58j,-1182.8-2063.6j,-1158.35-2085.37j,-1159.52-2078.27j,-1158.7-2080.86j,-1159.52-2078.27j,-1158.28-2079.88j
2018-01-01 19:51:00 CST,-1176.11-2069.97j,-1179.04-2068.85j,-1200.89-2080j,-1155.73-2074.98j,-1154.22-2077.16j,-1158.77-2082.39j,-1180.34-2062.26j,-1180.86-2061.21j,-1153.63-2082.23j,-1155.73-2074.98j,-1154.86-2077.62j,-1155.73-2074.98j,-1154.05-2076.4j
2018-01-01 19:52:00 CST,-1178.87-2074.73j,-1181.98-2073.68j,-1200.89-2080j,-1161.77-2080.74j,-1160.47-2083.08j,-1160.72-2086.53j,-1183.55-2068.17j,-1184.21-2067.19j,-1160.22-2088.18j,-1161.77-2080.74j,-1160.98-2083.23j,-1161.77-2080.74j,-1160.36-2082.35j
2018-01-01 19:53:00 CST,-1181.87-2073.93j,-1184.7-2072.83j,-1200.89-2080j,-1166.08-2078.38j,-1164.57-2080.74j,-1164.58-2086.24j,-1186.38-2067.39j,-1187.05-2066.44j,-1164.06-2085.98j,-1166.08-2078.38j,-1165.51-2080.41j,-1166.08-2078.38j,-1164.46-2080.03j
2018-01-01 19:54:00 CST,-1181.46-2074.31j,-1184.41-2073.14j,-1200.89-2080j,-1166.66-2079.36j,-1165.5-2081.85j,-1164.04-2086.72j,-1185.72-2067.58j,-1186.25-2066.6j,-1165.52-2086.86j,-1166.66-2079.36j,-1166.22-2081.36j,-1166.67-2079.37j,-1165.38-2081.14j
2018-01-01 19:55:00 CST,-1179.93-2074.89j,-1182.94-2073.65j,-1200.89-2080j,-1163.4-2079.07j,-1161.88-2081.39j,-1162.74-2087.4j,-1184.68-2068.33j,-1185.32-2067.38j,-1161.28-2086.63j,-1163.4-2079.07j,-1162.82-2081.11j,-1163.4-2079.07j,-1161.78-2080.67j
2018-01-01 19:56:00 CST,-1182.65-2075.58j,-1185.44-2074.27j,-1200.89-2080j,-1168.54-2080.81j,-1167.47-2083.16j,-1166.45-2088.66j,-1186.79-2068.78j,-1187.34-2067.77j,-1167.45-2088.09j,-1168.54-2080.81j,-1167.96-2082.81j,-1168.54-2080.81j,-1167.43-2082.46j
