# file...... multi_voltageC.csv
# date...... Sat Sep 11 00:02:56 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 18:40:00 CST,-1238.23+2013.41j,-1239.84+2014.01j,-1200.89+2080j,-1253.97+1969.61j,-1257.86+1964.74j,-1235.03+2012.41j,-1284.31+2003.42j,-1290.2+2001.83j,-1261.12+1966.44j,-1253.46+1970.47j,-1249.55+1965.5j,-1253.46+1970.47j,-1259.98+1959.33j,-1244.49+1953.83j,-1268.12+1953.95j,-1267.19+1950.06j,-1242.6+1953.03j,-1234.95+1950.77j,-1242.1+1952.95j,-1266.3+1953.3j,-1269.8+1953.13j,-1268.47+1949.4j,-1273.76+1947.24j,-1259.8+1947.7j,-1252.81+1969.11j,-1255.4+1969.11j,-1255.05+1969.19j,-1299.3+1997.68j,-1297.72+1998.38j,-1287.78+2000.96j
2018-01-01 18:41:00 CST,-1238.69+2014.97j,-1240.02+2015.55j,-1200.89+2080j,-1253.89+1972.17j,-1257.61+1967.53j,-1236.04+2013.96j,-1284.28+2005.75j,-1290.14+2004.34j,-1261.05+1969.08j,-1253.42+1973.01j,-1249.42+1968.22j,-1253.43+1973.01j,-1259.47+1962.5j,-1244.85+1957.27j,-1267.59+1957.49j,-1265.23+1954.02j,-1243.05+1956.48j,-1236.08+1954.46j,-1242.46+1956.2j,-1265.77+1956.67j,-1269.2+1956.77j,-1266.44+1953.52j,-1270.53+1951.73j,-1257.82+1951.19j,-1252.63+1971.68j,-1255.41+1971.64j,-1254.88+1971.8j,-1299.28+2000.5j,-1297.78+2001.56j,-1287.62+2003.19j
2018-01-01 18:42:00 CST,-1239.96+2017.55j,-1241.15+2018.05j,-1200.89+2080j,-1259.79+1975.47j,-1264.52+1971.22j,-1237.59+2016.68j,-1280.05+2007.99j,-1285.92+2006.38j,-1267.92+1972.83j,-1259.3+1976.33j,-1255.3+1971.56j,-1259.3+1976.33j,-1267.44+1966.52j,-1257.35+1962.31j,-1275.39+1960.85j,-1272.93+1957.89j,-1255.65+1961.56j,-1252.94+1960.46j,-1254.97+1961.35j,-1273.58+1960.06j,-1276.85+1960.22j,-1274.28+1957.22j,-1277.78+1955.73j,-1265.57+1955.31j,-1258.6+1975.07j,-1261.35+1974.92j,-1260.77+1975j,-1294.92+2003.14j,-1293.56+2002.5j,-1283.33+2005.55j
2018-01-01 18:43:00 CST,-1243+2014.64j,-1244.19+2015.17j,-1200.89+2080j,-1262.53+1971.48j,-1266.99+1967.44j,-1240.63+2013.73j,-1288.14+2004.92j,-1293.73+2003.39j,-1270.31+1969.15j,-1261.98+1972.43j,-1257.91+1967.77j,-1261.98+1972.43j,-1269.7+1962.78j,-1259.32+1958.42j,-1276.54+1957.97j,-1275.85+1953.9j,-1257.62+1957.77j,-1254.63+1956.38j,-1256.93+1957.33j,-1274.73+1957.22j,-1276.83+1957.86j,-1277.34+1953.17j,-1281.21+1951.51j,-1268.45+1950.76j,-1261.38+1971.1j,-1264.16+1970.8j,-1263.55+1970.98j,-1302.76+1998.91j,-1301.3+2000.65j,-1291.21+2002.38j
2018-01-01 18:44:00 CST,-1244.37+2013.72j,-1245.55+2014.25j,-1200.89+2080j,-1264.53+1971.97j,-1269.22+1968.26j,-1242.01+2012.8j,-1291.64+2001.62j,-1297.35+1999.97j,-1272.75+1969.8j,-1264.03+1972.95j,-1259.9+1968.41j,-1264.03+1972.95j,-1272.06+1964.07j,-1263.35+1960.97j,-1279.09+1959.35j,-1277.27+1955.53j,-1261.67+1960.38j,-1260.31+1959.91j,-1260.97+1960.14j,-1277.28+1958.67j,-1279.54+1959.18j,-1278.81+1954.93j,-1281.56+1953.6j,-1269.9+1952.52j,-1263.27+1971.58j,-1265.97+1971.29j,-1265.72+1971.39j,-1306.59+1995.25j,-1304.86+1997.09j,-1295+1998.93j
2018-01-01 18:45:00 CST,-1244.82+2013.54j,-1246+2014.05j,-1200.89+2080j,-1265.22+1971.61j,-1270.1+1967.99j,-1242.45+2012.67j,-1292.41+2001.44j,-1298.24+1999.65j,-1273.5+1969.66j,-1264.69+1972.61j,-1260.88+1967.47j,-1264.69+1972.62j,-1273.17+1963.75j,-1264.83+1960.37j,-1280.64+1958.71j,-1278.4+1955.29j,-1263.13+1959.77j,-1261.83+1959.19j,-1262.44+1959.3j,-1278.84+1958.01j,-1281.53+1958.26j,-1279.87+1954.61j,-1282.65+1953.54j,-1271.02+1952.71j,-1263.98+1971.09j,-1266.4+1971.05j,-1266.74+1971.03j,-1307.63+1994.93j,-1305.78+1995.95j,-1296.02+1998.66j
2018-01-01 18:46:00 CST,-1247.37+2011.7j,-1248.55+2012.25j,-1200.89+2080j,-1271.63+1965.96j,-1275.29+1962.94j,-1244.99+2010.75j,-1294.23+2001.09j,-1299.97+1999.42j,-1278.87+1964.46j,-1269.83+1967.81j,-1265.94+1962.81j,-1269.83+1967.81j,-1278.37+1958.6j,-1270.01+1955.04j,-1286.08+1953.75j,-1283.41+1950.04j,-1268.24+1954.29j,-1267.01+1953.7j,-1267.62+1954.04j,-1284.27+1953.04j,-1287.21+1953.22j,-1284.91+1949.3j,-1287.4+1948.13j,-1276.01+1946.98j,-1270.48+1965.46j,-1272.8+1965.42j,-1275.85+1964.3j,-1309.15+1995.36j,-1307.59+1996.17j,-1297.65+1998.5j
2018-01-01 18:47:00 CST,-1248.71+2012.09j,-1249.92+2012.55j,-1200.89+2080j,-1275.21+1966.4j,-1277.74+1964.44j,-1246.31+2011.31j,-1295.93+2000.65j,-1301.71+1998.95j,-1281.25+1966.02j,-1272.58+1968.94j,-1268.51+1964.29j,-1272.58+1968.94j,-1280.53+1960.41j,-1271.95+1957.32j,-1287.91+1956.23j,-1285.11+1952.1j,-1269.99+1956.57j,-1268.91+1956.14j,-1269.57+1956.55j,-1286.1+1955.6j,-1288.68+1955.94j,-1286.58+1951.5j,-1288.77+1950.41j,-1277.58+1949.18j,-1273.97+1965.97j,-1276.65+1965.77j,-1281.16+1963.8j,-1310.92+1994.59j,-1309.3+1995.14j,-1299.49+1998.18j
2018-01-01 18:48:00 CST,-1248.39+2009.95j,-1249.61+2010.49j,-1200.89+2080j,-1273.96+1962.55j,-1277.22+1959.82j,-1245.95+2009j,-1295.77+1999.01j,-1301.61+1997.26j,-1280.85+1961.33j,-1271.75+1964.65j,-1267.84+1959.66j,-1271.75+1964.66j,-1280.3+1955.53j,-1271.61+1952.05j,-1287.8+1950.26j,-1285.63+1947.45j,-1269.62+1951.17j,-1268.5+1950.97j,-1269.22+1951.06j,-1285.99+1949.53j,-1288.65+1949.93j,-1287.14+1946.77j,-1290.1+1945.81j,-1277.97+1944.66j,-1272.78+1962.05j,-1275.48+1961.94j,-1278.8+1960.66j,-1310.95+1992.58j,-1309.32+1993.71j,-1299.29+1996.34j
2018-01-01 18:49:00 CST,-1250.82+2007.12j,-1252.03+2007.67j,-1200.89+2080j,-1278.68+1958.82j,-1281.58+1956.35j,-1248.41+2006.15j,-1300.24+1994j,-1306.57+1991.99j,-1285.27+1957.82j,-1275.91+1961.23j,-1271.87+1956.47j,-1275.91+1961.23j,-1284.84+1952.05j,-1276.25+1948.86j,-1292.61+1947.05j,-1290.61+1943.27j,-1274.38+1948.11j,-1273.13+1947.74j,-1273.86+1948j,-1290.81+1946.52j,-1293.8+1946.54j,-1291.92+1942.66j,-1295.69+1941.1j,-1282.94+1939.99j,-1277.55+1958.46j,-1280.2+1958.03j,-1284.64+1956.6j,-1316.01+1987.46j,-1314.74+1987.87j,-1304.26+1991.15j
2018-01-01 18:50:00 CST,-1249.37+2011.21j,-1250.58+2011.65j,-1200.89+2080j,-1273.51+1966.71j,-1276.97+1963.69j,-1246.97+2010.45j,-1300.05+1999.52j,-1306.54+1997.92j,-1280.67+1965.19j,-1271.58+1968.45j,-1267.72+1963.39j,-1271.58+1968.45j,-1279.94+1959.5j,-1271.48+1956.33j,-1287.66+1954.31j,-1284.6+1951.44j,-1269.74+1955.59j,-1268.35+1955.09j,-1269.1+1955.49j,-1285.85+1953.55j,-1288.9+1953.71j,-1285.99+1950.85j,-1288.43+1949.88j,-1276.97+1948.61j,-1272.28+1966.33j,-1275.16+1966.11j,-1277.56+1965.26j,-1316.41+1993.89j,-1315.05+1994.79j,-1304.32+1996.94j
2018-01-01 18:51:00 CST,-1247.03+2013.72j,-1248.24+2014.27j,-1200.89+2080j,-1267.7+1972.23j,-1272.15+1968.68j,-1244.62+2012.76j,-1297.53+2002.61j,-1304.02+2000.9j,-1275.79+1970.17j,-1266.89+1973.41j,-1262.77+1968.87j,-1266.89+1973.41j,-1275+1964.5j,-1266.66+1961.58j,-1282.66+1959.85j,-1279.11+1956.03j,-1265+1960.92j,-1263.56+1960.57j,-1264.28+1960.77j,-1280.86+1959.2j,-1283.77+1959.36j,-1280.49+1955.49j,-1282.33+1954.42j,-1271.5+1953.07j,-1266.47+1971.85j,-1269.6+1971.31j,-1269.09+1971.65j,-1313.8+1996.27j,-1312.55+1996.93j,-1301.72+2000.14j
2018-01-01 18:52:00 CST,-1249.19+2011.69j,-1250.4+2012.12j,-1200.89+2080j,-1272.15+1968.79j,-1275.91+1965.67j,-1246.8+2010.96j,-1300.93+1999.26j,-1307.67+1997.38j,-1279.06+1967.25j,-1270.73+1970.24j,-1266.6+1965.7j,-1270.73+1970.24j,-1278.9+1961.44j,-1270.57+1958.51j,-1286.11+1956.66j,-1283.84+1952.84j,-1268.9+1958j,-1267.47+1957.44j,-1268.2+1957.7j,-1284.08+1956.03j,-1286.95+1956.26j,-1285.09+1952.34j,-1288.13+1950.62j,-1276.24+1949.89j,-1271.02+1968.43j,-1273.87+1968.06j,-1274.9+1967.74j,-1317.49+1992.92j,-1316.28+1993.46j,-1305.45+1996.39j
2018-01-01 18:53:00 CST,-1251.97+2009.52j,-1253.16+2010.08j,-1200.89+2080j,-1276.58+1965.21j,-1282.17+1961.46j,-1249.58+2008.54j,-1304.2+1997.48j,-1311.06+1995.52j,-1285.29+1962.85j,-1275.84+1966.27j,-1271.72+1961.69j,-1275.84+1966.27j,-1286.39+1957.08j,-1277.92+1953.89j,-1293.38+1952.52j,-1293.6+1947.6j,-1276.14+1953.18j,-1274.8+1952.73j,-1275.53+1953.07j,-1291.41+1951.77j,-1293.86+1952.34j,-1294.88+1947.09j,-1299.75+1944.6j,-1286.22+1944.66j,-1275.34+1964.81j,-1278.28+1964.51j,-1278+1964.62j,-1320.76+1990.58j,-1319.7+1991.23j,-1308.75+1994.72j
2018-01-01 18:54:00 CST,-1250.02+2011.27j,-1251.2+2011.74j,-1200.89+2080j,-1272.33+1967.98j,-1278.23+1964.18j,-1247.67+2010.46j,-1301.9+1999.91j,-1308.67+1998.29j,-1281.47+1965.51j,-1271.86+1968.89j,-1268.05+1963.73j,-1271.86+1968.89j,-1282.47+1959.98j,-1273.2+1956.75j,-1289.74+1955.62j,-1290.02+1951.52j,-1271.01+1955.98j,-1269.83+1955.66j,-1270.69+1955.8j,-1287.78+1955.04j,-1290.45+1955.29j,-1291.36+1950.82j,-1296.28+1948.84j,-1282.74+1949.18j,-1271.14+1967.48j,-1274.18+1967.22j,-1272.97+1967.75j,-1318.22+1994.55j,-1317.44+1994.49j,-1306.45+1997.48j
2018-01-01 18:55:00 CST,-1244.68+2010.72j,-1245.86+2011.22j,-1200.89+2080j,-1261.95+1967.42j,-1266.62+1962.73j,-1242.32+2009.86j,-1296.39+1998.76j,-1303.12+1997.1j,-1269.74+1964.2j,-1261.51+1968.24j,-1257.59+1963.28j,-1261.51+1968.24j,-1269.6+1957.6j,-1258.28+1952.64j,-1276.96+1952.34j,-1276.56+1948j,-1256.16+1951.69j,-1252.97+1950.22j,-1255.58+1951.57j,-1274.99+1951.66j,-1277.75+1951.94j,-1278.04+1947.22j,-1282.03+1945.45j,-1269.28+1945.34j,-1260.82+1967.08j,-1263.92+1966.58j,-1262.3+1967.26j,-1312.88+1992.73j,-1311.9+1993.5j,-1300.6+1996.19j
2018-01-01 18:56:00 CST,-1245.15+2011.39j,-1246.32+2011.87j,-1200.89+2080j,-1262.8+1968.29j,-1267.42+1963.89j,-1242.8+2010.58j,-1296.65+1999.86j,-1303.38+1998j,-1270.77+1965.56j,-1262.42+1969.12j,-1258.55+1964.07j,-1262.42+1969.12j,-1270.11+1959.04j,-1257.7+1954.14j,-1277.59+1954.27j,-1277.31+1950.23j,-1254.22+1952.72j,-1252.37+1952.11j,-1255.3+1953.14j,-1275.61+1953.4j,-1278.52+1953.88j,-1278.86+1949.45j,-1282.92+1948.03j,-1270.02+1947.14j,-1261.57+1967.79j,-1264.78+1967.52j,-1263.16+1968.13j,-1313.18+1993.75j,-1312.16+1994.43j,-1300.85+1996.97j
2018-01-01 18:57:00 CST,-1245.88+2010.79j,-1247.07+2011.29j,-1200.89+2080j,-1264.1+1966.26j,-1268.77+1961.72j,-1243.51+2009.93j,-1297.3+2000.4j,-1304.05+1998.63j,-1272.62+1963.44j,-1263.63+1967.18j,-1259.54+1962.54j,-1263.63+1967.18j,-1271.33+1956.78j,-1258.59+1951.65j,-1278.69+1952.5j,-1278.62+1947.45j,-1254.78+1949.92j,-1253.27+1949.7j,-1256.19+1950.66j,-1276.77+1951.74j,-1279.38+1952.2j,-1280.19+1946.65j,-1284.24+1944.99j,-1271.36+1945.01j,-1262.86+1965.83j,-1266.12+1965.36j,-1264.62+1966.05j,-1313.88+1993.96j,-1312.91+1994.95j,-1301.45+1997.8j
2018-01-01 18:58:00 CST,-1249.73+2008.47j,-1250.94+2009.01j,-1200.89+2080j,-1272.02+1962.63j,-1277.86+1958.39j,-1247.31+2007.52j,-1301.68+1997.03j,-1308.47+1995.33j,-1281.82+1960.02j,-1271.41+1963.6j,-1267.46+1958.69j,-1271.42+1963.6j,-1281.7+1953.77j,-1271.3+1949.69j,-1289.42+1949.05j,-1288.98+1945.29j,-1270.05+1949.31j,-1266.2+1947.52j,-1268.9+1948.73j,-1287.61+1948.43j,-1290.5+1948.58j,-1290.54+1944.54j,-1294.58+1943j,-1281.74+1942.64j,-1270.9+1962.29j,-1274.03+1961.76j,-1272.73+1962.27j,-1318.43+1991.65j,-1317.35+1991.53j,-1305.87+1994.47j
2018-01-01 18:59:00 CST,-1238.36+2012.73j,-1239.54+2013.12j,-1200.89+2080j,-1246.86+1970.72j,-1253.53+1965.46j,-1236.03+2012.07j,-1290.65+2001.8j,-1297.55+2000.02j,-1257.36+1967.28j,-1248.06+1971.35j,-1244.21+1966.27j,-1248.06+1971.35j,-1256.39+1960.03j,-1241.63+1954.18j,-1263.99+1955.16j,-1262.96+1951.43j,-1235.99+1951.87j,-1236.52+1952.37j,-1239.23+1953.1j,-1262.48+1954.55j,-1264.45+1954.96j,-1264.63+1950.65j,-1267.59+1949.51j,-1255.82+1949.02j,-1245.63+1970.23j,-1244.68+1969.96j,-1248.27+1970.22j,-1307.51+1996.36j,-1306.27+1995.89j,-1295.36+1999.28j
2018-01-01 19:00:00 CST,-1239.29+2015.41j,-1240.46+2015.92j,-1200.89+2080j,-1249.04+1975.17j,-1255.5+1970.53j,-1236.94+2014.51j,-1291.26+2005.66j,-1298.09+2004.27j,-1259.35+1972.33j,-1249.8+1976.23j,-1245.7+1971.65j,-1249.8+1976.23j,-1258.59+1965.32j,-1245.3+1959.78j,-1265.45+1960.52j,-1265.29+1956.53j,-1239.4+1957.1j,-1241.92+1958.69j,-1242.91+1958.67j,-1263.98+1959.97j,-1265.25+1960.45j,-1267.04+1955.68j,-1269.97+1954.21j,-1258.09+1954.13j,-1247.89+1974.76j,-1246.89+1974.37j,-1251.38+1974.03j,-1308.01+2000.4j,-1306.97+2000.99j,-1295.82+2003.49j
2018-01-01 19:01:00 CST,-1240.23+2015.7j,-1241.41+2016.14j,-1200.89+2080j,-1250.13+1976.31j,-1257.33+1971.4j,-1237.89+2014.95j,-1292.49+2005.63j,-1299.42+2004.02j,-1261.16+1973.22j,-1251.56+1976.86j,-1247.4+1972.39j,-1251.56+1976.86j,-1260.49+1966.4j,-1247.47+1961.1j,-1267.61+1962.58j,-1267.12+1956.97j,-1241.64+1958.67j,-1244.27+1959.77j,-1245.08+1960.3j,-1266.17+1962.08j,-1267.43+1962.53j,-1268.88+1956.27j,-1271.86+1954.82j,-1259.77+1953.87j,-1249.04+1975.8j,-1247.98+1975.45j,-1250.9+1975.99j,-1309.36+1999.61j,-1308.31+2000.67j,-1297.24+2003.03j
2018-01-01 19:02:00 CST,-1230.25+2008.41j,-1231.44+2008.9j,-1200.89+2080j,-1227.2+1962.38j,-1240.01+1957.53j,-1227.86+2007.55j,-1280.76+1995.88j,-1287.8+1993.99j,-1244.07+1959.19j,-1233.73+1963.57j,-1229.92+1958.36j,-1233.73+1963.57j,-1243.62+1952.12j,-1230.61+1946.56j,-1251.38+1947.03j,-1250.83+1942.94j,-1224.83+1943.98j,-1227.39+1945.25j,-1228.2+1945.58j,-1249.81+1946.44j,-1251.88+1946.79j,-1252.5+1942.12j,-1256.18+1940.42j,-1243.45+1939.98j,-1225.99+1961.9j,-1224.83+1961.35j,-1218.88+1958.71j,-1297.82+1989.44j,-1296.78+1989.67j,-1285.51+1993.01j
2018-01-01 19:03:00 CST,-1235.11+2011.85j,-1236.38+2012.36j,-1200.89+2080j,-1235.85+1969.83j,-1249.25+1965.39j,-1232.57+2010.98j,-1287.45+2000.13j,-1294.48+1998.37j,-1253.19+1967.15j,-1242.2+1970.53j,-1238.33+1965.49j,-1242.2+1970.53j,-1253.66+1960.78j,-1244.83+1957.55j,-1261.76+1955.94j,-1259.93+1951.06j,-1243.21+1956.95j,-1241.62+1956.46j,-1242.44+1956.67j,-1260.06+1955.37j,-1262.76+1955.45j,-1261.52+1950.49j,-1264.5+1948.73j,-1252.63+1947.76j,-1234.62+1969.28j,-1233.44+1969.05j,-1227.69+1966.97j,-1304.5+1994.54j,-1303.43+1994.32j,-1292.29+1997.5j
2018-01-01 19:04:00 CST,-1236.91+2015.22j,-1238.18+2015.81j,-1200.89+2080j,-1238.87+1976.83j,-1252.48+1973.35j,-1234.39+2014.18j,-1290.03+2003.69j,-1297.09+2001.73j,-1256.28+1975.25j,-1245.22+1977.69j,-1241.15+1973.06j,-1245.22+1977.69j,-1257.1+1969.43j,-1248.64+1966.18j,-1264.94+1965.35j,-1264.64+1961.28j,-1247.29+1965.59j,-1245.47+1964.86j,-1246.26+1965.43j,-1263.33+1964.84j,-1265.55+1965.08j,-1266.28+1960.69j,-1270.09+1958.93j,-1257.66+1958.75j,-1237.77+1976.47j,-1236.68+1975.79j,-1230.44+1973.71j,-1307.13+1997.22j,-1306.01+1997.57j,-1294.82+2000.9j
2018-01-01 19:05:00 CST,-1238.07+2008.42j,-1239.29+2008.92j,-1200.89+2080j,-1241.5+1964.63j,-1254.62+1960.94j,-1235.66+2007.55j,-1291.65+1994.25j,-1298.71+1992.16j,-1258.26+1962.66j,-1247.88+1965.77j,-1243.88+1960.95j,-1247.88+1965.77j,-1258.88+1956.55j,-1250.05+1952.97j,-1266.72+1952.13j,-1265.4+1947.92j,-1248.29+1952.16j,-1246.98+1951.74j,-1247.64+1952.14j,-1265.1+1951.59j,-1267.27+1951.86j,-1266.47+1947.5j,-1270.31+1945.52j,-1258.51+1945.1j,-1240.29+1964.12j,-1239.34+1963.95j,-1233.22+1960.77j,-1308.77+1987.3j,-1307.32+1987.99j,-1296.51+1991.28j
2018-01-01 19:06:00 CST,-1240.58+2011.26j,-1241.78+2011.74j,-1200.89+2080j,-1247.2+1967.82j,-1259.22+1963.66j,-1238.19+2010.42j,-1293.24+2000.73j,-1300.21+1998.99j,-1263.01+1965.56j,-1252.24+1968.58j,-1248.45+1963.38j,-1252.24+1968.58j,-1263.59+1959.14j,-1254.84+1955.82j,-1271.48+1954.59j,-1270.01+1950.01j,-1253.15+1955.3j,-1251.79+1954.49j,-1252.42+1954.84j,-1269.87+1953.95j,-1272.25+1954.22j,-1271.53+1949.37j,-1274.17+1947.88j,-1263.34+1947.15j,-1246.05+1967.35j,-1245.31+1967.17j,-1240.99+1965.22j,-1310.2+1994.51j,-1309.16+1995.39j,-1297.93+1998.05j
2018-01-01 19:07:00 CST,-1243.61+2010.36j,-1244.79+2010.85j,-1200.89+2080j,-1253.27+1965.1j,-1265.3+1960.61j,-1241.24+2009.53j,-1296.03+2001.35j,-1302.96+1999.98j,-1268.97+1962.62j,-1257.9+1965.68j,-1253.83+1960.99j,-1257.91+1965.68j,-1270.08+1955.85j,-1261.31+1952.29j,-1278.28+1950.32j,-1277.51+1946.01j,-1259.59+1951.6j,-1258.28+1951.08j,-1258.9+1951.22j,-1276.68+1949.79j,-1278.94+1950.06j,-1279.73+1944.93j,-1282+1943.83j,-1270.83+1943.25j,-1252.18+1964.64j,-1251.38+1964.37j,-1247.69+1963.11j,-1312.96+1996.34j,-1311.89+1996.42j,-1300.67+1999.22j
2018-01-01 19:08:00 CST,-1246.57+2010.14j,-1247.75+2010.62j,-1200.89+2080j,-1262.03+1967.83j,-1271.35+1963.55j,-1244.23+2009.3j,-1299.96+1997.27j,-1307.05+1995.28j,-1275.27+1965.32j,-1264.42+1968.21j,-1260.59+1963.08j,-1264.42+1968.21j,-1275.64+1959.42j,-1267.29+1956.47j,-1283.58+1954.04j,-1281.63+1951.53j,-1265.61+1955.8j,-1264.28+1955.4j,-1264.91+1955.73j,-1282.13+1953.51j,-1283.8+1953.96j,-1282.68+1951.02j,-1285.82+1949.78j,-1274.94+1949.51j,-1260.83+1967.36j,-1260.15+1967.08j,-1260.72+1967.24j,-1317.03+1990.08j,-1315.96+1991.47j,-1304.84+1994.34j
2018-01-01 19:09:00 CST,-1245.84+2010.91j,-1247.02+2011.45j,-1200.89+2080j,-1261.72+1969.66j,-1269.88+1965.02j,-1243.5+2009.98j,-1299.05+1997.8j,-1306.13+1995.83j,-1273.62+1966.97j,-1263.2+1970.06j,-1259.17+1965.32j,-1263.2+1970.06j,-1273.93+1960.33j,-1265.25+1957.1j,-1282.29+1955.05j,-1278.51+1951.47j,-1263.52+1956.32j,-1262.25+1956.09j,-1262.5+1956.14j,-1280.84+1954.61j,-1282.91+1954.77j,-1278.14+1951.3j,-1282.79+1949.23j,-1271.69+1948.75j,-1260.51+1969.16j,-1259.83+1968.95j,-1262.17+1969.45j,-1316.18+1991j,-1315.05+1991.84j,-1303.84+1995.07j
2018-01-01 19:10:00 CST,-1247.01+2009.68j,-1248.22+2010.2j,-1200.89+2080j,-1265.76+1966.91j,-1273.01+1963.34j,-1244.59+2008.76j,-1300.14+1995.53j,-1307.3+1993.16j,-1276.7+1965.36j,-1266.07+1968.22j,-1261.86+1963.81j,-1266.07+1968.22j,-1277.33+1958.77j,-1268.97+1955.33j,-1285.49+1953.39j,-1282.81+1950.64j,-1267.27+1954.63j,-1265.95+1954.08j,-1266.49+1954.28j,-1284.04+1952.91j,-1285.91+1953.19j,-1282.47+1950.53j,-1288.01+1948.57j,-1275.93+1947.93j,-1264.61+1966.47j,-1263.87+1966.09j,-1268.8+1965.56j,-1317.41+1988j,-1316.2+1988.63j,-1304.94+1992.21j
2018-01-01 19:11:00 CST,-1248.53+2009.71j,-1249.81+2010.3j,-1200.89+2080j,-1269.09+1965.75j,-1275.89+1962.57j,-1245.96+2008.67j,-1301.11+1997.04j,-1308.14+1994.89j,-1279.84+1964.37j,-1269.29+1967.29j,-1265.26+1962.54j,-1269.29+1967.29j,-1279.81+1958.35j,-1271.59+1955.22j,-1287.64+1953.07j,-1284.33+1950.98j,-1269.98+1954.64j,-1268.58+1953.95j,-1269.21+1954.46j,-1286.2+1952.62j,-1287.72+1953.04j,-1284.04+1950.87j,-1288.5+1949.3j,-1277.4+1948.38j,-1267.83+1965.19j,-1267.2+1965.01j,-1272.53+1964.04j,-1318.21+1989.95j,-1317.02+1990.67j,-1305.5+1993.81j
2018-01-01 19:12:00 CST,-1250.86+2009.99j,-1252.14+2010.45j,-1200.89+2080j,-1273.32+1966.19j,-1280.26+1963.03j,-1248.33+2009.22j,-1303.76+1997.29j,-1310.82+1995.37j,-1284.2+1964.85j,-1273.64+1967.48j,-1269.74+1962.5j,-1273.64+1967.48j,-1284.21+1959.06j,-1276.05+1956.08j,-1292.36+1954.83j,-1288.65+1951.18j,-1274.48+1955.57j,-1273.04+1954.84j,-1273.67+1955.23j,-1290.91+1954.24j,-1292.75+1954.63j,-1288.57+1951.14j,-1292.36+1949.52j,-1281.74+1948.94j,-1271.87+1965.64j,-1271.43+1965.38j,-1276.65+1964.95j,-1320.93+1990.54j,-1319.73+1991.43j,-1308.31+1994.31j
2018-01-01 19:13:00 CST,-1250.79+2008.05j,-1252.06+2008.59j,-1200.89+2080j,-1273.62+1960.88j,-1280.63+1957.07j,-1248.24+2007.12j,-1302.49+1997.38j,-1309.37+1995.61j,-1284.78+1958.72j,-1273.68+1962.1j,-1269.81+1957.02j,-1273.68+1962.1j,-1284.87+1952.7j,-1276.68+1949.39j,-1292.92+1947.47j,-1290.17+1944.72j,-1275.13+1948.8j,-1273.65+1948.05j,-1274.28+1948.37j,-1291.47+1946.93j,-1293.26+1947.32j,-1291.76+1943.88j,-1293.11+1943.33j,-1283.12+1942.01j,-1272.76+1960.51j,-1271.72+1960.08j,-1276.8+1959.7j,-1319.55+1990.72j,-1318.44+1992.05j,-1306.77+1994.49j
2018-01-01 19:14:00 CST,-1249.62+2009.55j,-1250.89+2010.13j,-1200.89+2080j,-1273.37+1965j,-1280.83+1961.4j,-1247.08+2008.52j,-1299.09+1996.51j,-1306.08+1994.38j,-1284.87+1963.18j,-1273.7+1966.14j,-1269.66+1961.42j,-1273.7+1966.14j,-1285.26+1957.22j,-1276.47+1954.28j,-1294.65+1952.24j,-1290.68+1949.19j,-1275.03+1953.77j,-1272.71+1953.01j,-1274.09+1953.54j,-1293.2+1951.8j,-1296.27+1951.61j,-1292.9+1948.3j,-1293.21+1947.9j,-1283.53+1946.96j,-1272.57+1964.76j,-1271.41+1964.17j,-1276.01+1963.76j,-1316.29+1989.01j,-1315.23+1990.16j,-1303.79+1993.45j
2018-01-01 19:15:00 CST,-1243.55+2011.36j,-1244.81+2011.79j,-1200.89+2080j,-1262.26+1965.12j,-1270+1960.58j,-1241.04+2010.64j,-1289+2001.12j,-1295.98+1999.38j,-1274.2+1962.23j,-1263.26+1965.93j,-1259.27+1961.07j,-1263.26+1965.93j,-1273.99+1955.91j,-1263.95+1951.86j,-1282.46+1950.16j,-1279.6+1947.94j,-1262.53+1951.29j,-1258.94+1949.86j,-1261.57+1950.92j,-1281.01+1949.53j,-1283.17+1949.85j,-1282.27+1946.81j,-1281.84+1946.92j,-1272.44+1945.02j,-1261.36+1964.76j,-1260.1+1964.14j,-1263.79+1964.48j,-1306.32+1995j,-1305.22+1995.73j,-1293.69+1998.46j
