# file...... multi_voltageB.csv
# date...... Sat Sep 11 00:01:57 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 17:20:00 CST,-1201.45-2081.35j,-1201.34-2081.29j,-1200.89-2080j,-1201.22-2082.26j,-1201.1-2082.29j,-1201.45-2081.35j,-1201.78-2081.56j,-1201.81-2081.59j,-1201.1-2082.28j,-1201.17-2082.18j,-1201.13-2082.32j,-1201.17-2082.18j,-1201.02-2082.38j,-1201.01-2082.49j,-1201.04-2082.44j,-1200.59-2082.51j,-1201-2082.49j,-1200.94-2082.51j,-1200.96-2082.5j,-1200.99-2082.45j,-1201.04-2082.44j,-1200.56-2082.52j,-1200.59-2082.51j,-1200.18-2082.61j,-1201.19-2082.27j,-1201.17-2082.27j,-1201.36-2082.36j,-1201.88-2081.63j,-1201.88-2081.63j,-1201.77-2081.6j
2018-01-01 17:21:00 CST,-1200.87-2081.23j,-1200.72-2081.15j,-1200.89-2080j,-1200.06-2081.98j,-1199.86-2082.01j,-1200.87-2081.23j,-1201.05-2081.37j,-1201.07-2081.39j,-1199.86-2082.01j,-1200.01-2081.92j,-1199.97-2082.06j,-1200.01-2081.92j,-1199.7-2082.1j,-1199.66-2082.17j,-1199.72-2082.16j,-1199.03-2082.27j,-1199.65-2082.17j,-1199.62-2082.18j,-1199.61-2082.18j,-1199.67-2082.18j,-1199.72-2082.16j,-1199.02-2082.27j,-1198.8-2082.31j,-1198.58-2082.38j,-1200.04-2081.99j,-1200.01-2082j,-1200.22-2082.06j,-1201.08-2081.4j,-1201.13-2081.43j,-1201.03-2081.4j
2018-01-01 17:22:00 CST,-1201.12-2081.34j,-1201-2081.27j,-1200.89-2080j,-1200.73-2082.3j,-1200.56-2082.32j,-1201.12-2081.34j,-1201.3-2081.48j,-1201.31-2081.49j,-1200.56-2082.32j,-1200.65-2082.21j,-1200.62-2082.35j,-1200.65-2082.21j,-1200.47-2082.43j,-1200.55-2082.56j,-1200.5-2082.5j,-1199.95-2082.62j,-1200.54-2082.56j,-1200.52-2082.57j,-1200.5-2082.58j,-1200.44-2082.52j,-1200.49-2082.5j,-1199.94-2082.62j,-1199.7-2082.69j,-1199.63-2082.71j,-1200.7-2082.31j,-1200.68-2082.32j,-1200.92-2082.42j,-1201.3-2081.49j,-1201.38-2081.53j,-1201.27-2081.5j
2018-01-01 17:23:00 CST,-1201.04-2081.36j,-1200.97-2081.33j,-1200.89-2080j,-1200.63-2082.39j,-1200.43-2082.43j,-1201.04-2081.36j,-1201.36-2081.59j,-1201.39-2081.61j,-1200.43-2082.42j,-1200.55-2082.31j,-1200.52-2082.45j,-1200.55-2082.31j,-1200.29-2082.54j,-1200.36-2082.68j,-1200.22-2082.56j,-1199.7-2082.75j,-1200.34-2082.69j,-1200.33-2082.69j,-1200.31-2082.7j,-1200.17-2082.58j,-1200.22-2082.56j,-1199.7-2082.75j,-1199.48-2082.79j,-1199.26-2082.87j,-1200.61-2082.39j,-1200.58-2082.4j,-1200.82-2082.5j,-1201.42-2081.63j,-1201.46-2081.65j,-1201.35-2081.62j
2018-01-01 17:24:00 CST,-1201.47-2081.57j,-1201.38-2081.52j,-1200.89-2080j,-1201.35-2082.72j,-1201.2-2082.76j,-1201.47-2081.57j,-1201.84-2081.8j,-1201.88-2081.83j,-1201.2-2082.76j,-1201.27-2082.63j,-1201.24-2082.77j,-1201.27-2082.63j,-1201.1-2082.88j,-1201.18-2083.03j,-1201.13-2082.95j,-1200.55-2083.08j,-1201.16-2083.03j,-1201.15-2083.04j,-1201.13-2083.04j,-1201.07-2082.97j,-1201.13-2082.95j,-1200.54-2083.08j,-1200.37-2083.13j,-1200.11-2083.17j,-1201.32-2082.73j,-1201.31-2082.73j,-1201.54-2082.84j,-1201.95-2081.88j,-1201.94-2081.87j,-1201.84-2081.84j
2018-01-01 17:25:00 CST,-1201.95-2081.58j,-1201.79-2081.5j,-1200.89-2080j,-1202.09-2082.63j,-1202-2082.66j,-1201.95-2081.58j,-1202.24-2081.78j,-1202.28-2081.81j,-1202-2082.66j,-1202.01-2082.54j,-1201.97-2082.68j,-1202.01-2082.54j,-1201.96-2082.77j,-1202.03-2082.9j,-1201.99-2082.83j,-1201.64-2082.91j,-1202.02-2082.91j,-1202-2082.91j,-1201.98-2082.92j,-1201.94-2082.84j,-1201.99-2082.83j,-1201.64-2082.91j,-1201.57-2082.93j,-1201.33-2083j,-1202.07-2082.64j,-1202.05-2082.65j,-1202.28-2082.76j,-1202.35-2081.85j,-1202.35-2081.86j,-1202.24-2081.82j
2018-01-01 17:26:00 CST,-1201.96-2081.63j,-1201.81-2081.52j,-1200.89-2080j,-1202.13-2082.68j,-1202.02-2082.72j,-1201.96-2081.63j,-1202.26-2081.79j,-1202.3-2081.82j,-1202.02-2082.72j,-1202.04-2082.59j,-1202-2082.73j,-1202.04-2082.59j,-1201.99-2082.83j,-1202.03-2082.96j,-1202.02-2082.89j,-1201.68-2083.03j,-1202.02-2082.96j,-1201.97-2082.98j,-1201.98-2082.97j,-1201.96-2082.91j,-1202.02-2082.89j,-1201.68-2083.03j,-1201.75-2083.07j,-1201.25-2083.15j,-1202.11-2082.69j,-1202.1-2082.69j,-1202.33-2082.8j,-1202.37-2081.86j,-1202.37-2081.86j,-1202.25-2081.84j
2018-01-01 17:27:00 CST,-1201.81-2081.5j,-1201.71-2081.44j,-1200.89-2080j,-1201.97-2082.55j,-1201.92-2082.57j,-1201.81-2081.5j,-1202.15-2081.74j,-1202.19-2081.77j,-1201.92-2082.56j,-1201.92-2082.45j,-1201.88-2082.59j,-1201.92-2082.45j,-1201.9-2082.66j,-1201.93-2082.79j,-1201.93-2082.73j,-1201.66-2082.81j,-1201.92-2082.79j,-1201.86-2082.81j,-1201.88-2082.8j,-1201.88-2082.74j,-1201.93-2082.73j,-1201.66-2082.81j,-1201.72-2082.84j,-1201.31-2082.89j,-1201.95-2082.55j,-1201.88-2082.57j,-1202.16-2082.66j,-1202.26-2081.81j,-1202.25-2081.82j,-1202.13-2081.79j
2018-01-01 17:28:00 CST,-1201.69-2081.43j,-1201.59-2081.38j,-1200.89-2080j,-1201.77-2082.47j,-1201.73-2082.5j,-1201.69-2081.43j,-1201.99-2081.62j,-1202.02-2081.65j,-1201.73-2082.5j,-1201.74-2082.39j,-1201.7-2082.52j,-1201.74-2082.39j,-1201.7-2082.61j,-1201.75-2082.74j,-1201.73-2082.67j,-1201.41-2082.74j,-1201.73-2082.74j,-1201.71-2082.75j,-1201.69-2082.76j,-1201.68-2082.68j,-1201.73-2082.67j,-1201.41-2082.74j,-1201.4-2082.75j,-1201.08-2082.84j,-1201.75-2082.48j,-1201.68-2082.5j,-1201.95-2082.57j,-1202.09-2081.7j,-1202.05-2081.67j,-1201.96-2081.67j
2018-01-01 17:29:00 CST,-1201.33-2081.46j,-1201.25-2081.41j,-1200.89-2080j,-1201.12-2082.55j,-1200.99-2082.59j,-1201.33-2081.46j,-1201.65-2081.66j,-1201.68-2081.69j,-1200.99-2082.59j,-1201.07-2082.47j,-1201.03-2082.6j,-1201.07-2082.47j,-1200.89-2082.71j,-1200.94-2082.82j,-1200.9-2082.78j,-1200.36-2082.88j,-1200.92-2082.83j,-1200.9-2082.83j,-1200.89-2082.83j,-1200.84-2082.79j,-1200.87-2082.79j,-1200.36-2082.89j,-1200.17-2082.92j,-1199.95-2082.98j,-1201.09-2082.56j,-1201.02-2082.58j,-1201.3-2082.65j,-1201.75-2081.73j,-1201.72-2081.71j,-1201.63-2081.7j
2018-01-01 17:30:00 CST,-1201.64-2081.51j,-1201.51-2081.44j,-1200.89-2080j,-1201.53-2082.57j,-1201.44-2082.58j,-1201.64-2081.51j,-1201.95-2081.7j,-1201.99-2081.73j,-1201.44-2082.57j,-1201.48-2082.46j,-1201.45-2082.6j,-1201.48-2082.46j,-1201.37-2082.68j,-1201.38-2082.77j,-1201.4-2082.74j,-1200.96-2082.85j,-1201.36-2082.78j,-1201.35-2082.78j,-1201.33-2082.78j,-1201.35-2082.76j,-1201.4-2082.74j,-1200.96-2082.85j,-1200.77-2082.9j,-1200.68-2082.92j,-1201.5-2082.58j,-1201.44-2082.6j,-1201.72-2082.69j,-1202.06-2081.77j,-1202.06-2081.77j,-1201.94-2081.75j
2018-01-01 17:31:00 CST,-1201.38-2081.63j,-1201.29-2081.58j,-1200.89-2080j,-1201.16-2082.81j,-1201.04-2082.87j,-1201.38-2081.63j,-1201.74-2081.89j,-1201.78-2081.93j,-1201.04-2082.87j,-1201.11-2082.73j,-1201.08-2082.86j,-1201.11-2082.73j,-1200.94-2083j,-1200.99-2083.12j,-1200.97-2083.07j,-1200.37-2083.24j,-1200.97-2083.13j,-1200.95-2083.14j,-1200.94-2083.13j,-1200.92-2083.08j,-1200.97-2083.07j,-1200.37-2083.24j,-1200.16-2083.3j,-1199.95-2083.36j,-1201.14-2082.81j,-1201.07-2082.82j,-1201.36-2082.91j,-1201.85-2081.97j,-1201.85-2081.97j,-1201.72-2081.94j
2018-01-01 17:32:00 CST,-1201.52-2081.59j,-1201.41-2081.52j,-1200.89-2080j,-1201.36-2082.69j,-1201.25-2082.73j,-1201.52-2081.59j,-1201.85-2081.84j,-1201.89-2081.87j,-1201.25-2082.73j,-1201.31-2082.6j,-1201.27-2082.74j,-1201.31-2082.6j,-1201.17-2082.84j,-1201.17-2082.97j,-1201.21-2082.91j,-1200.72-2083.02j,-1201.16-2082.98j,-1201.1-2083j,-1201.13-2082.99j,-1201.16-2082.92j,-1201.21-2082.91j,-1200.72-2083.02j,-1200.5-2083.08j,-1200.43-2083.1j,-1201.33-2082.7j,-1201.26-2082.72j,-1201.54-2082.8j,-1201.97-2081.92j,-1201.97-2081.92j,-1201.84-2081.89j
2018-01-01 17:33:00 CST,-1201.57-2081.34j,-1201.51-2081.31j,-1200.89-2080j,-1201.6-2082.32j,-1201.52-2082.33j,-1201.57-2081.34j,-1201.97-2081.59j,-1202.01-2081.62j,-1201.52-2082.33j,-1201.56-2082.23j,-1201.52-2082.37j,-1201.56-2082.23j,-1201.47-2082.42j,-1201.36-2082.47j,-1201.51-2082.48j,-1201.29-2082.57j,-1201.34-2082.48j,-1201.27-2082.49j,-1201.31-2082.49j,-1201.46-2082.5j,-1201.5-2082.49j,-1201.29-2082.57j,-1201.32-2082.59j,-1200.99-2082.67j,-1201.57-2082.33j,-1201.51-2082.34j,-1201.79-2082.41j,-1202.08-2081.67j,-1202.08-2081.66j,-1201.96-2081.63j
2018-01-01 17:34:00 CST,-1201.91-2081.42j,-1201.78-2081.34j,-1200.89-2080j,-1202.05-2082.3j,-1202.01-2082.29j,-1201.91-2081.42j,-1202.24-2081.64j,-1202.28-2081.67j,-1202.01-2082.29j,-1202-2082.21j,-1201.97-2082.34j,-1202-2082.21j,-1202.01-2082.37j,-1201.96-2082.45j,-1202.05-2082.43j,-1201.95-2082.47j,-1201.94-2082.46j,-1201.87-2082.47j,-1201.91-2082.46j,-1201.99-2082.44j,-1202.04-2082.43j,-1201.95-2082.48j,-1201.98-2082.49j,-1201.79-2082.51j,-1202.03-2082.31j,-1201.95-2082.33j,-1202.24-2082.42j,-1202.35-2081.72j,-1202.35-2081.72j,-1202.23-2081.68j
2018-01-01 17:35:00 CST,-1201.5-2081.47j,-1201.49-2081.46j,-1200.89-2080j,-1201.62-2082.62j,-1201.56-2082.65j,-1201.5-2081.47j,-1201.95-2081.78j,-1201.99-2081.82j,-1201.56-2082.64j,-1201.57-2082.52j,-1201.53-2082.65j,-1201.57-2082.52j,-1201.52-2082.76j,-1201.54-2082.91j,-1201.55-2082.83j,-1201.22-2082.91j,-1201.53-2082.92j,-1201.46-2082.93j,-1201.5-2082.92j,-1201.5-2082.84j,-1201.54-2082.84j,-1201.22-2082.91j,-1201.25-2082.93j,-1200.82-2083.01j,-1201.6-2082.63j,-1201.53-2082.64j,-1201.81-2082.75j,-1202.06-2081.87j,-1202.06-2081.87j,-1201.94-2081.83j
2018-01-01 17:36:00 CST,-1201.34-2081.37j,-1201.32-2081.36j,-1200.89-2080j,-1201.28-2082.45j,-1201.17-2082.47j,-1201.34-2081.37j,-1201.78-2081.66j,-1201.83-2081.69j,-1201.17-2082.47j,-1201.23-2082.36j,-1201.2-2082.5j,-1201.23-2082.36j,-1201.09-2082.57j,-1200.96-2082.62j,-1201.13-2082.63j,-1200.79-2082.78j,-1200.94-2082.62j,-1200.87-2082.64j,-1200.91-2082.63j,-1201.08-2082.64j,-1201.12-2082.63j,-1200.79-2082.78j,-1200.84-2082.81j,-1200.36-2082.91j,-1201.25-2082.46j,-1201.19-2082.47j,-1201.47-2082.57j,-1201.9-2081.74j,-1201.9-2081.74j,-1201.78-2081.7j
2018-01-01 17:37:00 CST,-1201.7-2081.36j,-1201.63-2081.32j,-1200.89-2080j,-1201.83-2082.33j,-1201.78-2082.34j,-1201.7-2081.36j,-1202.08-2081.6j,-1202.13-2081.63j,-1201.78-2082.33j,-1201.78-2082.24j,-1201.75-2082.38j,-1201.78-2082.24j,-1201.75-2082.42j,-1201.62-2082.47j,-1201.75-2082.51j,-1201.7-2082.55j,-1201.6-2082.48j,-1201.53-2082.5j,-1201.57-2082.49j,-1201.65-2082.53j,-1201.74-2082.51j,-1201.7-2082.55j,-1201.74-2082.58j,-1201.52-2082.6j,-1201.8-2082.34j,-1201.74-2082.34j,-1202.01-2082.44j,-1202.2-2081.68j,-1202.2-2081.67j,-1202.08-2081.64j
2018-01-01 17:38:00 CST,-1201.75-2081.33j,-1201.66-2081.27j,-1200.89-2080j,-1201.9-2082.24j,-1201.87-2082.24j,-1201.75-2081.33j,-1202.1-2081.53j,-1202.14-2081.57j,-1201.87-2082.24j,-1201.86-2082.16j,-1201.83-2082.3j,-1201.86-2082.16j,-1201.85-2082.31j,-1201.72-2082.37j,-1201.88-2082.38j,-1201.81-2082.42j,-1201.7-2082.37j,-1201.64-2082.39j,-1201.67-2082.37j,-1201.81-2082.4j,-1201.88-2082.38j,-1201.81-2082.42j,-1201.84-2082.44j,-1201.65-2082.46j,-1201.88-2082.25j,-1201.82-2082.26j,-1202.08-2082.35j,-1202.22-2081.61j,-1202.22-2081.61j,-1202.1-2081.58j
2018-01-01 17:39:00 CST,-1201.7-2081.34j,-1201.62-2081.29j,-1200.89-2080j,-1201.86-2082.26j,-1201.82-2082.26j,-1201.7-2081.34j,-1202.05-2081.58j,-1202.09-2081.61j,-1201.81-2082.25j,-1201.8-2082.17j,-1201.78-2082.31j,-1201.8-2082.17j,-1201.8-2082.33j,-1201.67-2082.38j,-1201.81-2082.41j,-1201.77-2082.45j,-1201.66-2082.38j,-1201.59-2082.4j,-1201.63-2082.39j,-1201.72-2082.44j,-1201.82-2082.42j,-1201.77-2082.45j,-1201.8-2082.47j,-1201.61-2082.49j,-1201.83-2082.27j,-1201.77-2082.29j,-1202.05-2082.38j,-1202.17-2081.65j,-1202.17-2081.66j,-1202.05-2081.62j
2018-01-01 17:40:00 CST,-1201.81-2081.32j,-1201.72-2081.27j,-1200.89-2080j,-1202.03-2082.25j,-1201.98-2082.25j,-1201.81-2081.32j,-1202.15-2081.54j,-1202.19-2081.57j,-1201.98-2082.24j,-1201.97-2082.16j,-1201.93-2082.29j,-1201.97-2082.16j,-1201.97-2082.32j,-1201.84-2082.37j,-1201.96-2082.41j,-1201.95-2082.44j,-1201.83-2082.38j,-1201.77-2082.39j,-1201.8-2082.39j,-1201.85-2082.43j,-1201.97-2082.41j,-1201.95-2082.45j,-1202-2082.48j,-1201.8-2082.49j,-1202.01-2082.25j,-1201.95-2082.27j,-1202.23-2082.37j,-1202.27-2081.61j,-1202.26-2081.61j,-1202.15-2081.58j
2018-01-01 17:41:00 CST,-1201.5-2081.18j,-1201.45-2081.14j,-1200.89-2080j,-1201.41-2081.95j,-1201.5-2082.02j,-1201.5-2081.18j,-1201.87-2081.41j,-1201.91-2081.44j,-1201.5-2082.02j,-1201.48-2081.93j,-1201.45-2082.07j,-1201.48-2081.93j,-1201.49-2082.1j,-1201.39-2082.14j,-1201.46-2082.18j,-1201.47-2082.22j,-1201.37-2082.14j,-1201.34-2082.15j,-1201.34-2082.15j,-1201.36-2082.21j,-1201.44-2082.19j,-1201.47-2082.23j,-1201.52-2082.26j,-1201.31-2082.26j,-1201.39-2081.96j,-1201.33-2081.98j,-1201.42-2081.96j,-1201.98-2081.49j,-1201.98-2081.49j,-1201.85-2081.46j
2018-01-01 17:42:00 CST,-1201.43-2081.26j,-1201.42-2081.25j,-1200.89-2080j,-1201.39-2082.13j,-1201.47-2082.21j,-1201.43-2081.26j,-1201.85-2081.56j,-1201.89-2081.59j,-1201.47-2082.21j,-1201.46-2082.11j,-1201.43-2082.25j,-1201.46-2082.11j,-1201.46-2082.3j,-1201.36-2082.34j,-1201.43-2082.41j,-1201.44-2082.44j,-1201.35-2082.35j,-1201.31-2082.36j,-1201.31-2082.36j,-1201.32-2082.44j,-1201.4-2082.41j,-1201.44-2082.44j,-1201.49-2082.47j,-1201.28-2082.48j,-1201.36-2082.14j,-1201.3-2082.15j,-1201.39-2082.14j,-1201.96-2081.64j,-1201.97-2081.64j,-1201.84-2081.61j
2018-01-01 17:43:00 CST,-1201.63-2081.24j,-1201.59-2081.21j,-1200.89-2080j,-1201.69-2082.02j,-1201.76-2082.11j,-1201.63-2081.24j,-1202.04-2081.52j,-1202.08-2081.55j,-1201.76-2082.11j,-1201.74-2082.01j,-1201.7-2082.15j,-1201.74-2082.01j,-1201.75-2082.19j,-1201.65-2082.23j,-1201.75-2082.3j,-1201.73-2082.32j,-1201.64-2082.23j,-1201.61-2082.24j,-1201.61-2082.24j,-1201.64-2082.33j,-1201.76-2082.3j,-1201.74-2082.32j,-1201.79-2082.35j,-1201.57-2082.37j,-1201.67-2082.03j,-1201.64-2082.03j,-1201.7-2082.02j,-1202.16-2081.6j,-1202.16-2081.61j,-1202.03-2081.57j
2018-01-01 17:44:00 CST,-1201.58-2081.14j,-1201.56-2081.13j,-1200.89-2080j,-1201.7-2081.94j,-1201.73-2082j,-1201.58-2081.14j,-1202.03-2081.42j,-1202.08-2081.45j,-1201.73-2081.99j,-1201.72-2081.91j,-1201.69-2082.05j,-1201.72-2081.91j,-1201.72-2082.07j,-1201.62-2082.1j,-1201.71-2082.16j,-1201.71-2082.19j,-1201.61-2082.1j,-1201.58-2082.11j,-1201.58-2082.11j,-1201.62-2082.19j,-1201.69-2082.17j,-1201.72-2082.2j,-1201.76-2082.23j,-1201.56-2082.23j,-1201.69-2081.94j,-1201.66-2081.95j,-1201.74-2081.96j,-1202.16-2081.49j,-1202.16-2081.5j,-1202.03-2081.46j
2018-01-01 17:45:00 CST,-1201.62-2081.15j,-1201.62-2081.15j,-1200.89-2080j,-1201.92-2082.02j,-1201.9-2082.04j,-1201.62-2081.15j,-1202.07-2081.43j,-1202.1-2081.47j,-1201.9-2082.04j,-1201.88-2081.96j,-1201.84-2082.1j,-1201.88-2081.96j,-1201.91-2082.12j,-1201.81-2082.15j,-1201.94-2082.21j,-1201.9-2082.24j,-1201.8-2082.15j,-1201.76-2082.16j,-1201.76-2082.16j,-1201.87-2082.23j,-1201.95-2082.22j,-1201.91-2082.24j,-1201.96-2082.27j,-1201.76-2082.27j,-1201.9-2082.03j,-1201.87-2082.04j,-1202.04-2082.1j,-1202.16-2081.5j,-1202.19-2081.52j,-1202.06-2081.48j
2018-01-01 17:46:00 CST,-1201.64-2081.23j,-1201.64-2081.23j,-1200.89-2080j,-1201.98-2082.18j,-1201.92-2082.19j,-1201.64-2081.23j,-1202.1-2081.55j,-1202.14-2081.58j,-1201.92-2082.19j,-1201.92-2082.1j,-1201.88-2082.24j,-1201.92-2082.1j,-1201.91-2082.27j,-1201.77-2082.31j,-1201.91-2082.35j,-1201.92-2082.37j,-1201.76-2082.32j,-1201.69-2082.34j,-1201.72-2082.33j,-1201.82-2082.37j,-1201.88-2082.36j,-1201.92-2082.38j,-1201.97-2082.41j,-1201.77-2082.4j,-1201.96-2082.19j,-1201.94-2082.19j,-1202.14-2082.27j,-1202.2-2081.61j,-1202.22-2081.64j,-1202.09-2081.59j
2018-01-01 17:47:00 CST,-1201.78-2081.22j,-1201.78-2081.22j,-1200.89-2080j,-1202.22-2082.16j,-1202.17-2082.16j,-1201.78-2081.22j,-1202.26-2081.54j,-1202.3-2081.57j,-1202.16-2082.16j,-1202.15-2082.08j,-1202.12-2082.22j,-1202.15-2082.08j,-1202.16-2082.23j,-1202.04-2082.27j,-1202.23-2082.3j,-1202.17-2082.36j,-1202.03-2082.28j,-1201.95-2082.29j,-1201.99-2082.28j,-1202.18-2082.32j,-1202.25-2082.31j,-1202.18-2082.36j,-1202.23-2082.39j,-1202.03-2082.39j,-1202.2-2082.16j,-1202.18-2082.17j,-1202.38-2082.26j,-1202.39-2081.61j,-1202.39-2081.62j,-1202.26-2081.58j
2018-01-01 17:48:00 CST,-1201.81-2081.22j,-1201.81-2081.21j,-1200.89-2080j,-1202.4-2082.18j,-1202.38-2082.19j,-1201.81-2081.22j,-1202.17-2081.49j,-1202.19-2081.52j,-1202.38-2082.19j,-1202.33-2082.11j,-1202.3-2082.25j,-1202.33-2082.11j,-1202.4-2082.26j,-1202.36-2082.32j,-1202.45-2082.33j,-1202.41-2082.38j,-1202.35-2082.33j,-1202.32-2082.33j,-1202.32-2082.33j,-1202.4-2082.34j,-1202.46-2082.33j,-1202.42-2082.38j,-1202.47-2082.41j,-1202.27-2082.4j,-1202.38-2082.18j,-1202.36-2082.19j,-1202.56-2082.26j,-1202.27-2081.57j,-1202.28-2081.57j,-1202.15-2081.53j
2018-01-01 17:49:00 CST,-1201.86-2081.29j,-1201.85-2081.28j,-1200.89-2080j,-1202.45-2082.26j,-1202.44-2082.29j,-1201.86-2081.29j,-1202.25-2081.59j,-1202.28-2081.62j,-1202.43-2082.29j,-1202.39-2082.2j,-1202.36-2082.34j,-1202.39-2082.2j,-1202.46-2082.37j,-1202.44-2082.45j,-1202.53-2082.45j,-1202.47-2082.49j,-1202.43-2082.45j,-1202.38-2082.46j,-1202.39-2082.46j,-1202.48-2082.46j,-1202.55-2082.46j,-1202.48-2082.49j,-1202.54-2082.53j,-1202.33-2082.51j,-1202.43-2082.27j,-1202.41-2082.27j,-1202.6-2082.34j,-1202.36-2081.68j,-1202.38-2081.7j,-1202.23-2081.63j
2018-01-01 17:50:00 CST,-1201.93-2081.34j,-1201.91-2081.33j,-1200.89-2080j,-1202.5-2082.33j,-1202.48-2082.35j,-1201.93-2081.34j,-1202.35-2081.66j,-1202.39-2081.7j,-1202.48-2082.35j,-1202.43-2082.26j,-1202.4-2082.4j,-1202.43-2082.26j,-1202.5-2082.43j,-1202.47-2082.51j,-1202.55-2082.51j,-1202.51-2082.56j,-1202.46-2082.51j,-1202.41-2082.52j,-1202.42-2082.52j,-1202.5-2082.52j,-1202.54-2082.51j,-1202.52-2082.57j,-1202.58-2082.6j,-1202.37-2082.61j,-1202.48-2082.34j,-1202.46-2082.35j,-1202.66-2082.43j,-1202.48-2081.76j,-1202.53-2081.79j,-1202.34-2081.71j
2018-01-01 17:51:00 CST,-1202-2081.37j,-1201.96-2081.35j,-1200.89-2080j,-1202.59-2082.37j,-1202.57-2082.4j,-1202-2081.37j,-1202.41-2081.68j,-1202.45-2081.71j,-1202.57-2082.39j,-1202.52-2082.3j,-1202.49-2082.44j,-1202.52-2082.3j,-1202.6-2082.48j,-1202.57-2082.55j,-1202.66-2082.56j,-1202.6-2082.61j,-1202.56-2082.55j,-1202.52-2082.56j,-1202.53-2082.56j,-1202.61-2082.58j,-1202.67-2082.57j,-1202.61-2082.61j,-1202.66-2082.65j,-1202.46-2082.65j,-1202.57-2082.37j,-1202.54-2082.38j,-1202.75-2082.46j,-1202.54-2081.76j,-1202.59-2081.8j,-1202.4-2081.72j
2018-01-01 17:52:00 CST,-1201.82-2081.28j,-1201.82-2081.28j,-1200.89-2080j,-1202.35-2082.26j,-1202.33-2082.27j,-1201.82-2081.28j,-1202.25-2081.6j,-1202.29-2081.64j,-1202.33-2082.27j,-1202.29-2082.18j,-1202.25-2082.32j,-1202.29-2082.18j,-1202.34-2082.35j,-1202.28-2082.4j,-1202.41-2082.43j,-1202.35-2082.47j,-1202.27-2082.4j,-1202.22-2082.42j,-1202.23-2082.41j,-1202.36-2082.44j,-1202.42-2082.44j,-1202.36-2082.47j,-1202.41-2082.51j,-1202.2-2082.51j,-1202.32-2082.27j,-1202.29-2082.28j,-1202.51-2082.37j,-1202.39-2081.7j,-1202.42-2081.73j,-1202.24-2081.66j
2018-01-01 17:53:00 CST,-1201.69-2081.23j,-1201.73-2081.22j,-1200.89-2080j,-1202.18-2082.15j,-1202.16-2082.16j,-1201.69-2081.23j,-1202.19-2081.52j,-1202.23-2081.55j,-1202.16-2082.15j,-1202.13-2082.08j,-1202.1-2082.21j,-1202.13-2082.08j,-1202.17-2082.23j,-1202.07-2082.27j,-1202.24-2082.3j,-1202.18-2082.34j,-1202.06-2082.27j,-1202.01-2082.28j,-1202.02-2082.28j,-1202.19-2082.32j,-1202.25-2082.31j,-1202.18-2082.34j,-1202.24-2082.37j,-1202.03-2082.37j,-1202.16-2082.15j,-1202.1-2082.17j,-1202.34-2082.24j,-1202.33-2081.61j,-1202.38-2081.63j,-1202.19-2081.56j
2018-01-01 17:54:00 CST,-1201.69-2081.36j,-1201.73-2081.35j,-1200.89-2080j,-1202.19-2082.41j,-1202.18-2082.42j,-1201.69-2081.36j,-1202.19-2081.66j,-1202.23-2081.7j,-1202.18-2082.41j,-1202.15-2082.33j,-1202.12-2082.47j,-1202.15-2082.33j,-1202.19-2082.5j,-1202.1-2082.55j,-1202.26-2082.58j,-1202.19-2082.64j,-1202.09-2082.55j,-1202.04-2082.57j,-1202.05-2082.56j,-1202.21-2082.59j,-1202.27-2082.59j,-1202.19-2082.64j,-1202.25-2082.67j,-1202.03-2082.69j,-1202.17-2082.42j,-1202.11-2082.44j,-1202.35-2082.51j,-1202.33-2081.76j,-1202.38-2081.78j,-1202.18-2081.71j
2018-01-01 17:55:00 CST,-1201.56-2081.32j,-1201.6-2081.31j,-1200.89-2080j,-1201.95-2082.31j,-1201.95-2082.34j,-1201.56-2081.32j,-1202.01-2081.61j,-1202.05-2081.64j,-1201.95-2082.33j,-1201.93-2082.24j,-1201.89-2082.37j,-1201.93-2082.24j,-1201.95-2082.41j,-1201.81-2082.46j,-1202.02-2082.51j,-1201.95-2082.55j,-1201.8-2082.46j,-1201.72-2082.48j,-1201.75-2082.48j,-1201.97-2082.52j,-1202.04-2082.51j,-1201.95-2082.56j,-1202.01-2082.59j,-1201.79-2082.6j,-1201.93-2082.31j,-1201.89-2082.32j,-1202.08-2082.39j,-1202.12-2081.69j,-1202.2-2081.72j,-1202-2081.65j
